input_size,kernel_size,bias,stride,padding,dilation,groups,time_cost
"[2, 256, 50, 78]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.010931730270385742
"[1, 256, 100, 136]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.0018491744995117188
"[1, 256, 200, 320]","[256, 256, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.0027005672454833984
"[2, 256, 50, 76]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.0012402534484863281
"[1, 256, 12, 21]","[256, 256, 3, 3]",[256],"[2, 2]","[1, 1]","[1, 1]",[1],0.010528564453125
"[1, 256, 50, 80]","[3, 256, 1, 1]",[3],"[1, 1]","[0, 0]","[1, 1]",[1],0.001828908920288086
"[4, 128, 28, 28]","[512, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0031909942626953125
"[2, 256, 34, 25]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.010926961898803711
"[1, 256, 10, 7]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.0021555423736572266
"[1, 192, 32, 48]","[192, 1, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[192],0.0009975433349609375
"[2, 256, 7, 11]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.010516643524169922
"[1, 256, 48, 84]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.013952970504760742
"[2, 256, 21, 13]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.003748178482055664
"[1, 256, 152, 100]","[576, 256, 1, 1]",[576],"[1, 1]","[0, 0]","[1, 1]",[1],0.004586935043334961
"[1, 3, 699, 608]","[64, 3, 7, 7]",[False],"[2, 2]","[3, 3]","[1, 1]",[1],0.0013034343719482422
"[2, 256, 13, 20]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.00141143798828125
"[1, 256, 68, 50]","[36, 256, 3, 3]",[36],"[1, 1]","[1, 1]","[1, 1]",[1],0.0034673213958740234
"[1, 256, 6, 11]","[720, 256, 3, 3]",[720],"[1, 1]","[1, 1]","[1, 1]",[1],0.028045654296875
"[4, 24, 56, 56]","[24, 1, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[24],0.0026226043701171875
"[1, 128, 82, 80]","[128, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0055429935455322266
"[1, 256, 10, 7]","[720, 256, 3, 3]",[720],"[1, 1]","[1, 1]","[1, 1]",[1],0.029620647430419922
"[2, 3, 800, 1248]","[64, 3, 7, 7]",[False],"[2, 2]","[3, 3]","[1, 1]",[1],0.004052877426147461
"[1, 1024, 76, 50]","[256, 1024, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.006819963455200195
"[2, 256, 13, 19]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.012141704559326172
"[4, 192, 56, 56]","[128, 192, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0038836002349853516
"[1, 256, 11, 6]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.011092662811279297
"[4, 672, 1, 1]","[28, 672, 1, 1]",[28],"[1, 1]","[0, 0]","[1, 1]",[1],0.004069805145263672
"[4, 512, 28, 28]","[1024, 512, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.010034322738647461
"[2, 256, 152, 100]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.0018765926361083984
"[1, 128, 138, 120]","[128, 128, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.0038602352142333984
"[1, 960, 7, 13]","[320, 960, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.006543874740600586
"[2, 3, 800, 1088]","[64, 3, 7, 7]",[False],"[2, 2]","[3, 3]","[1, 1]",[1],0.0014653205871582031
"[2, 256, 19, 13]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.0013616085052490234
"[1, 256, 40, 40]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.010509967803955078
"[1, 960, 8, 12]","[160, 960, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.004605531692504883
"[4, 64, 14, 14]","[384, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.001528024673461914
"[1, 32, 160, 208]","[16, 32, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.001256704330444336
"[1, 256, 7, 10]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.0017790794372558594
"[1, 960, 7, 13]","[960, 1, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[960],0.001817464828491211
"[1, 96, 20, 26]","[255, 96, 1, 1]",[255],"[1, 1]","[0, 0]","[1, 1]",[1],0.0020215511322021484
"[1, 1024, 48, 60]","[256, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.005858898162841797
"[2, 32, 256, 256]","[32, 32, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0011322498321533203
"[2, 256, 13, 17]","[256, 256, 3, 3]",[256],"[2, 2]","[1, 1]","[1, 1]",[1],0.012949705123901367
"[1, 1024, 48, 60]","[2048, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.03341197967529297
"[1, 128, 100, 148]","[128, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.007067203521728516
"[4, 320, 14, 14]","[128, 320, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0025136470794677734
"[4, 512, 7, 7]","[512, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.03879952430725098
"[1, 96, 32, 48]","[96, 96, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.018278837203979492
"[16, 64, 128, 128]","[64, 64, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0031588077545166016
"[1, 1024, 52, 50]","[512, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.009525299072265625
"[4, 232, 7, 7]","[232, 1, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[232],0.0012061595916748047
"[1, 256, 50, 76]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.0015285015106201172
"[1, 128, 69, 60]","[512, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0026886463165283203
"[1, 256, 1, 1]","[324, 256, 3, 3]",[324],"[1, 1]","[1, 1]","[1, 1]",[1],0.013039827346801758
"[2, 1024, 64, 64]","[2048, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.03309488296508789
"[1, 1024, 50, 80]","[512, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.01143193244934082
"[1, 258, 76, 50]","[256, 258, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.010800361633300781
"[1, 64, 16, 24]","[384, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0017664432525634766
"[1, 128, 235, 176]","[128, 128, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.00391840934753418
"[1, 64, 200, 296]","[64, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0012993812561035156
"[32, 256, 75, 17]","[768, 256, 1, 1]",[768],"[1, 1]","[0, 0]","[1, 1]",[1],0.0049364566802978516
"[1, 256, 25, 38]","[36, 256, 3, 3]",[36],"[1, 1]","[1, 1]","[1, 1]",[1],0.003000020980834961
"[2, 512, 100, 140]","[1024, 512, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.009821414947509766
"[32, 512, 2, 27]","[512, 512, 2, 2]",[512],"[1, 1]","[0, 0]","[1, 1]",[1],0.01940751075744629
"[1, 160, 10, 13]","[960, 160, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.005567312240600586
"[2, 256, 25, 38]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.012280702590942383
"[1, 256, 163, 160]","[512, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.0040132999420166016
"[1, 512, 84, 97]","[128, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0026891231536865234
"[2, 1024, 32, 32]","[512, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.009530067443847656
"[1, 256, 25, 38]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.01055002212524414
"[1, 256, 120, 137]","[128, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0018334388732910156
"[8, 2048, 8, 6]","[512, 2048, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.01922607421875
"[16, 256, 32, 32]","[128, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0075953006744384766
"[1, 128, 60, 69]","[512, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0045888423919677734
"[4, 96, 28, 28]","[192, 96, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.004428863525390625
"[32, 64, 300, 17]","[384, 64, 1, 1]",[384],"[1, 1]","[0, 0]","[1, 1]",[1],0.0017960071563720703
"[1, 64, 176, 181]","[64, 64, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0016756057739257812
"[1, 258, 100, 152]","[256, 258, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.010314702987670898
"[1, 256, 138, 120]","[512, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.0038154125213623047
"[4, 320, 7, 7]","[1280, 320, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.007685661315917969
"[1, 64, 138, 120]","[64, 64, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0018985271453857422
"[1, 512, 136, 100]","[1024, 512, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.009289741516113281
"[2, 128, 128, 128]","[64, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0013229846954345703
"[2, 128, 168, 100]","[128, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0037336349487304688
"[1, 96, 24, 26]","[255, 96, 1, 1]",[255],"[1, 1]","[0, 0]","[1, 1]",[1],0.0022401809692382812
"[2, 256, 13, 19]","[256, 256, 3, 3]",[256],"[2, 2]","[1, 1]","[1, 1]",[1],0.012407064437866211
"[1, 384, 24, 26]","[384, 1, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[384],0.0014634132385253906
"[1, 128, 168, 96]","[512, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002615213394165039
"[1, 256, 304, 200]","[128, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0013661384582519531
"[2, 512, 100, 156]","[128, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0026450157165527344
"[4, 32, 28, 28]","[192, 32, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0009152889251708984
"[2, 1024, 50, 68]","[2048, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.0341644287109375
"[1, 64, 208, 200]","[64, 64, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0033829212188720703
"[18, 256, 28, 28]","[80, 256, 1, 1]",[80],"[1, 1]","[0, 0]","[1, 1]",[1],0.0016980171203613281
"[1, 960, 8, 12]","[320, 960, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0060994625091552734
"[2, 512, 100, 152]","[128, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0027790069580078125
"[1, 128, 100, 152]","[512, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0025844573974609375
"[1, 512, 10, 10]","[24, 512, 3, 3]",[24],"[1, 1]","[1, 1]","[1, 1]",[1],0.003493785858154297
"[1, 128, 96, 120]","[512, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.008797168731689453
"[1, 256, 208, 200]","[64, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.001796722412109375
"[32, 128, 16, 12]","[32, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0010826587677001953
"[1, 256, 100, 152]","[576, 256, 1, 1]",[576],"[1, 1]","[0, 0]","[1, 1]",[1],0.004034996032714844
"[1, 256, 42, 24]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.0013027191162109375
"[2, 128, 100, 168]","[128, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.00370025634765625
"[1, 1024, 30, 35]","[512, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.011339187622070312
"[32, 64, 32, 24]","[128, 64, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.0033309459686279297
"[1, 256, 19, 13]","[256, 256, 3, 3]",[256],"[2, 2]","[1, 1]","[1, 1]",[1],0.011092901229858398
"[1, 144, 40, 52]","[32, 144, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0016582012176513672
"[1, 128, 192, 336]","[128, 128, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.0037603378295898438
"[4, 4, 1, 1]","[96, 4, 1, 1]",[96],"[1, 1]","[0, 0]","[1, 1]",[1],0.0012922286987304688
"[2, 128, 100, 168]","[512, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002597332000732422
"[1, 64, 200, 320]","[64, 64, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.001544952392578125
"[2, 256, 128, 128]","[128, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.001443624496459961
"[1, 256, 152, 100]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.012760639190673828
"[1, 128, 96, 168]","[512, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002955198287963867
"[2, 256, 13, 18]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.00140380859375
"[1, 256, 50, 74]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.012289285659790039
"[2, 256, 17, 13]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.001767873764038086
"[1, 96, 24, 26]","[192, 96, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.003958702087402344
"[48, 512, 28, 28]","[256, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0037779808044433594
"[1, 256, 50, 80]","[1024, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.005429983139038086
"[4, 2048, 7, 7]","[512, 2048, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.017433643341064453
"[1, 512, 42, 49]","[512, 512, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.042249441146850586
"[32, 32, 32, 24]","[32, 32, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.005400419235229492
"[4, 672, 17, 17]","[672, 1, 5, 5]",[False],"[2, 2]","[0, 0]","[1, 1]",[672],0.005201101303100586
"[1, 1024, 52, 50]","[256, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.006768941879272461
"[2, 256, 200, 272]","[64, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0012803077697753906
"[2, 1024, 8, 8]","[1024, 1024, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.15123319625854492
"[1, 256, 10, 7]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.02461099624633789
"[4, 192, 14, 14]","[192, 192, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0038421154022216797
"[1, 256, 100, 112]","[256, 256, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.011188268661499023
"[1, 256, 50, 68]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.00393986701965332
"[1, 64, 20, 26]","[384, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0018229484558105469
"[4, 256, 28, 28]","[80, 256, 1, 1]",[80],"[1, 1]","[0, 0]","[1, 1]",[1],0.001875162124633789
"[1, 256, 200, 296]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.010631084442138672
"[1, 256, 41, 40]","[1024, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.005936384201049805
"[1, 256, 76, 50]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.012359857559204102
"[1, 192, 40, 52]","[192, 1, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[192],0.0018858909606933594
"[4, 960, 7, 7]","[160, 960, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.00627589225769043
"[1, 64, 192, 336]","[256, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0015256404876708984
"[1, 576, 24, 26]","[96, 576, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0018923282623291016
"[48, 256, 14, 14]","[1024, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.00604701042175293
"[1, 256, 76, 50]","[256, 256, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.005725383758544922
"[1, 256, 50, 74]","[3, 256, 1, 1]",[3],"[1, 1]","[0, 0]","[1, 1]",[1],0.0014154911041259766
"[2, 1024, 50, 84]","[256, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.005737781524658203
"[1, 256, 82, 80]","[256, 256, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.013510465621948242
"[1, 256, 51, 48]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.010869503021240234
"[4, 384, 14, 14]","[384, 1, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[384],0.0012845993041992188
"[1, 64, 200, 304]","[64, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.001039743423461914
"[2, 2048, 128, 128]","[512, 2048, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.15070199966430664
"[2, 256, 136, 100]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.02006387710571289
"[1, 512, 82, 80]","[1024, 512, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.010515928268432617
"[1, 258, 152, 100]","[256, 258, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.012845039367675781
"[1, 128, 200, 272]","[128, 128, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.006199359893798828
"[1, 96, 48, 52]","[96, 96, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0029973983764648438
"[1, 256, 163, 160]","[64, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0015382766723632812
"[1, 256, 152, 100]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.0012276172637939453
"[2, 2048, 2, 2]","[512, 2048, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0190737247467041
"[1, 256, 25, 38]","[256, 256, 3, 3]",[256],"[2, 2]","[1, 1]","[1, 1]",[1],0.011632442474365234
"[2, 256, 76, 50]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.0021338462829589844
"[2, 512, 128, 128]","[512, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.04361844062805176
"[2, 3, 1088, 800]","[64, 3, 7, 7]",[False],"[2, 2]","[3, 3]","[1, 1]",[1],0.004476070404052734
"[1, 256, 152, 100]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.01286935806274414
"[4, 416, 14, 14]","[128, 416, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0028111934661865234
"[2, 64, 200, 304]","[64, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0010044574737548828
"[1, 512, 34, 25]","[512, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.03802943229675293
"[1, 960, 12, 13]","[160, 960, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.005865812301635742
"[1, 3, 384, 416]","[32, 3, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.0009613037109375
"[1, 1024, 84, 48]","[2048, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.0343623161315918
"[1, 256, 5, 5]","[24, 256, 3, 3]",[24],"[1, 1]","[1, 1]","[1, 1]",[1],0.0044634342193603516
"[2, 256, 11, 7]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.0018949508666992188
"[8, 1024, 16, 12]","[2048, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.03444409370422363
"[1, 256, 68, 50]","[720, 256, 3, 3]",[720],"[1, 1]","[1, 1]","[1, 1]",[1],0.029942035675048828
"[2, 256, 14, 14]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.011966466903686523
"[1, 384, 14, 26]","[96, 384, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0022058486938476562
"[1, 256, 50, 80]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.010648012161254883
"[1, 144, 80, 104]","[24, 144, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0012574195861816406
"[32, 64, 64, 48]","[256, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0012404918670654297
"[1, 96, 20, 26]","[96, 96, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.002692699432373047
"[4, 64, 56, 56]","[64, 64, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.002093791961669922
"[4, 3, 224, 224]","[48, 3, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.001420736312866211
"[1, 512, 18, 15]","[2048, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.017212390899658203
"[2, 256, 25, 39]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.0021653175354003906
"[1, 512, 38, 25]","[2048, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.01717209815979004
"[32, 32, 64, 48]","[64, 32, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.002014636993408203
"[1, 512, 60, 69]","[1024, 512, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.009427070617675781
"[2, 256, 168, 100]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.001641988754272461
"[1, 256, 25, 38]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.0013043880462646484
"[1, 256, 25, 37]","[12, 256, 1, 1]",[12],"[1, 1]","[0, 0]","[1, 1]",[1],0.001444101333618164
"[2, 256, 38, 25]","[256, 256, 3, 3]",[256],"[2, 2]","[1, 1]","[1, 1]",[1],0.010629653930664062
"[4, 352, 14, 14]","[128, 352, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002196788787841797
"[1, 2048, 42, 24]","[512, 2048, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.017420053482055664
"[1, 512, 21, 20]","[2048, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.019963741302490234
"[4, 256, 80, 80]","[64, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.004801511764526367
"[1, 256, 235, 176]","[512, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.0036122798919677734
"[4, 16, 112, 112]","[96, 16, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0011355876922607422
"[2, 512, 128, 128]","[512, 1, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[512],0.0010836124420166016
"[2, 1024, 50, 76]","[2048, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.03254055976867676
"[1, 64, 200, 224]","[64, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0031440258026123047
"[1, 512, 84, 97]","[1024, 512, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.01003265380859375
"[1, 192, 8, 12]","[96, 192, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.001622915267944336
"[1, 96, 12, 13]","[96, 96, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0023360252380371094
"[1, 256, 25, 38]","[720, 256, 3, 3]",[720],"[1, 1]","[1, 1]","[1, 1]",[1],0.027103185653686523
"[1, 256, 44, 38]","[1024, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.010485172271728516
"[4, 256, 1, 1]","[16, 256, 1, 1]",[16],"[1, 1]","[0, 0]","[1, 1]",[1],0.003872394561767578
"[1, 256, 76, 50]","[144, 256, 1, 1]",[144],"[1, 1]","[0, 0]","[1, 1]",[1],0.0025506019592285156
"[2, 64, 64, 64]","[2, 64, 1, 1]",[2],"[1, 1]","[0, 0]","[1, 1]",[1],0.0012056827545166016
"[1, 256, 13, 19]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.013725996017456055
"[1, 256, 24, 42]","[36, 256, 3, 3]",[36],"[1, 1]","[1, 1]","[1, 1]",[1],0.004220247268676758
"[2, 256, 25, 39]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.0045359134674072266
"[2, 256, 50, 84]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.011071205139160156
"[1, 96, 8, 12]","[96, 96, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0017833709716796875
"[1, 96, 10, 13]","[96, 96, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.003254413604736328
"[1, 256, 200, 272]","[1296, 256, 1, 1]",[1296],"[1, 1]","[0, 0]","[1, 1]",[1],0.008950471878051758
"[1, 2048, 24, 42]","[256, 2048, 3, 3]",[256],"[2, 2]","[1, 1]","[1, 1]",[1],0.07559037208557129
